[2019-12-29 14:00:06,693] INFO: Encodings database loaded.
[2019-12-29 14:00:11,229] INFO: Ticket stored in match history
[2019-12-29 14:00:11,230] INFO: face with id: 1 name: Ziad found.
[2019-12-29 14:00:13,294] INFO: Ticket stored in match history
[2019-12-29 14:00:13,294] INFO: face with id: 1 name: Ziad found.
[2019-12-29 14:00:15,340] INFO: Ticket stored in match history
[2019-12-29 14:00:15,340] INFO: face with id: 1 name: Ziad found.
[2019-12-29 14:00:17,405] INFO: Ticket stored in match history
[2019-12-29 14:00:17,405] INFO: face with id: 1 name: Ziad found.
